id,Predicted
28624477,90.66779646605761
7632182,119.17547409176173
27507052,62.98192771323282
10681555,144.27385396223198
26224149,74.20551823036507
15010339,63.79029653183312
21979587,124.7842669383073
491123,92.25777650691977
1703303,140.4715133967488
13276073,204.40004274483385
10336325,154.73018325859346
18504631,62.48514643859849
12983221,252.06562018932493
28893280,141.1482996903283
10995810,90.40093858189917
29490463,53.81510838765949
19476873,184.0323357489461
11693193,208.95198335999504
3766496,109.25033168669862
13936825,69.33641789454737
9331413,164.38026131490838
15144105,49.83512741457088
25763994,60.924864678511184
18457273,42.29380283585501
10120414,170.70166425330592
26770369,57.91440456107409
26035905,86.01187101293269
7367864,236.90453303216955
18736642,117.76958008751942
21190435,135.07467400200767
3750917,81.43234830740728
29260109,372.3027331180571
26236287,24.111256732125785
23744530,173.75809169074557
22937557,64.93376688115768
11069190,82.50420462897526
14535422,104.08327578955092
29615038,58.619591500791245
28978145,134.54232811683835
9116831,144.25295740791586
4728136,53.240703712562215
26337553,52.78841070038722
20136238,78.69409661499937
19343700,164.92023685170355
16409970,148.02844549372853
25740704,157.69521199006542
27604010,267.72390168328144
29490455,293.82424500250073
9429015,181.67206822424518
17575407,66.56036404274138
17481087,198.85029910522024
29391342,162.0445077187853
16163768,113.29102157625191
21139341,211.3434883911082
301372,71.93090139308946
18824754,60.95058043220994
28652436,100.86838860427937
14762427,107.24183308592393
26338854,100.14894829747712
23902815,69.10062707334194
25289041,330.5980361662369
4325244,164.8114993716215
2695372,151.65890141687575
715070,373.65146949787874
21293326,105.81272184898387
4235620,115.9652026509865
27573123,76.6113215463169
5562710,157.15078228575692
6227341,70.31600657995818
9955143,136.62622322110172
22838613,74.52481180823806
8736291,139.1173703289299
22339572,37.97118536175408
7542840,97.78522943028307
11957593,51.91186091415413
25413957,179.6647544725697
8371626,81.23579049613352
13485043,142.09790177050678
20775042,68.54537030212583
15468790,103.93831661468168
7434615,211.14061649151523
26401133,209.52118780719013
7082866,178.4419508796343
9883870,238.53398799435553
13092522,65.67437515155346
26716581,124.9499987937161
18840683,68.08191454339087
13996108,233.43116357480147
26039386,135.11136684959723
27584712,112.22312865604292
1771989,84.7652860534368
13431961,221.9705742335957
14365130,98.19639298272925
23480798,111.7347382108332
24538997,85.07331537028512
20333200,88.29597100853391
16163482,486.08738349574367
294353,72.4830807787997
16214500,102.7346090565845
12325291,347.5977448504602
918049,244.30265541251356
14110144,158.0870674482216
28670804,189.19829013883304
20504269,100.8868497416604
258740,75.09761862735334
22249905,257.0120872625016
29282847,177.7887309297427
14153242,166.50551178545365
6452188,201.4784066074564
22878070,280.889085204688
14403485,76.96035363840416
12990172,120.72718434377899
12970522,176.59049241403852
19429274,62.26314349769795
13788900,81.49340803473089
21026558,130.2017697140389
15079046,74.76494945615325
20516112,89.10443886066426
18354821,63.003601242196815
17791923,102.24362857346352
25033991,221.96675248381163
27283118,160.8745124409316
17790276,104.44709945309125
21217451,82.33552936545392
4244479,144.2760549740392
19431893,72.80464423137724
7458297,90.08246369852807
21838658,100.13620771328777
19764136,218.19132340068114
24352306,161.12295276165963
3951363,74.98788603541405
3758296,94.59920762306504
8241894,76.00491484858709
12050280,132.6156058326075
27133188,76.16430802257878
22153425,124.22069069641883
4447524,189.35747136805438
21550105,74.43012121574847
3929669,137.27118989817856
19787238,199.6654241723494
12806016,170.1117339928482
16544473,178.97562925665898
2267692,110.93031300854753
756892,221.9352712273543
17450190,103.10500390223902
83243,96.2944300356476
17590481,378.84548891070324
6919971,135.70153653809072
276120,207.63722931374633
24313537,225.53656720089765
18361399,165.62087225556397
8964308,113.90381715388709
1604488,105.95878828702803
7973484,173.9301150532074
20569589,205.7685632246471
24444586,63.2359799012027
17298,161.70247090681664
26197763,84.00494252241364
2284454,897.2817666615194
16634804,85.68233134910349
2552938,174.379605095104
26950547,172.13469596234273
25183760,194.92639333535675
10175187,48.63771825531133
19384143,165.78058691435933
8625398,178.46293537283375
6926686,83.62237101778527
27338569,103.31005065862267
26258306,127.75993699364543
6014327,74.89934910333311
26475819,57.96643109387007
13115688,113.87277556575138
3344383,265.9753729793414
27435179,57.402496517055596
3944737,160.3742432721237
23644347,58.35435711503074
21780636,141.61677640326883
5682992,157.73658074813903
253815,231.72091090526112
10038776,39.32043914608458
6809332,209.82746860703224
15037251,155.25785049172083
7516992,76.28699080597467
19307798,124.40528677930462
1132201,75.56250716514609
4359703,216.63431900858606
976167,124.49037434040903
20827546,71.41675927065026
21171726,155.7787819060919
26735765,59.20709119604691
15494542,128.6179170143909
10289124,126.52802720702329
24678015,84.01009268165086
9089306,232.19828129691638
21211033,113.93327544086657
16740779,88.46513152209582
8504231,90.70275812898002
25949165,64.39660482711977
3359001,124.2688469334081
24583519,100.72148226149932
3850493,133.99883269704412
19530652,51.45695707340826
19409691,137.17555348546898
17881079,115.83034906696959
23122670,100.51651891930513
16867729,95.60504628614224
11159781,51.50317149268854
16364491,214.64768274463427
22304581,63.07506056970473
5409372,135.78289589523897
23484328,63.03768254806509
5816154,90.83719035101774
13619661,92.70366413928683
16648750,183.02704998701404
19298911,67.66545632513481
21593872,74.45904182622424
23903189,79.01872611265574
14024257,110.18534987337924
25317793,54.157033145028336
1479113,78.72666969112254
13604994,100.25258732581054
10475047,52.75137318633652
2303583,229.9746999734964
16050081,153.4700745999833
27952152,6.763594764481375
17152350,223.94231374600443
19969420,97.5776309142274
25101138,296.17318866268414
10050847,72.06734594841062
11888948,174.0956288328352
2127713,118.01901909785497
4948953,104.7476993652712
6297613,64.93168175321925
16679726,105.39952586841896
9843826,223.1004513085523
21422090,61.70111461419858
18748170,88.95111882909734
3826037,55.147163598291314
840103,84.89502345271681
13004741,51.844967513049255
27018851,129.10332790974084
9247923,218.25829262027386
7808003,285.39203942108463
915020,123.78778097966361
19787716,149.6449976777837
9318504,99.73433737654774
15412415,94.95580962649912
28302975,197.8488466938088
24538208,155.82494824030778
391948,58.127327342088996
6607833,114.02397604982372
8045421,238.1204750858505
20904409,95.74101486818762
25946172,62.473811088496916
9512419,53.940013604707175
26951357,79.63848533745445
10338696,66.1686422200874
3352608,317.0300266966568
28491822,149.99672757570255
29630309,56.53819699092517
20586035,40.2516581257626
24390991,280.41109688269876
29313136,118.22720900530503
28127009,48.35421780898963
26747409,70.76387998580265
25292558,97.29595976652416
10212686,50.139337864681025
20741563,74.42209643683411
4482783,93.81749180410291
9464046,67.66806837023418
635282,178.21038520443796
9754751,180.58113629231377
25816212,184.76269003984433
21678001,182.58117551497276
10318675,83.66046193440002
6048412,226.9409196271917
16027312,138.55851340416817
23540017,84.47595763641753
23545634,110.98350924675754
24823077,33.40681424203702
8989380,90.72995183121745
27306234,93.48914401519403
23355364,384.5315268858065
21658519,297.1932204871777
27967972,54.35963037621676
28510269,58.91468373522751
23002371,132.66561775783327
7116670,71.36765684090604
23875454,53.0553231014224
3038614,130.2819005575952
7205064,99.90917463198055
16380258,95.03600068521057
29382702,214.8961256936223
16514808,59.29823035059584
14710717,76.57668268303283
14201811,61.70809180573785
23291441,49.6914804113926
21845154,192.62390769002303
521522,78.83417286824093
11491051,183.14371928634358
13997415,163.1617103565403
1645181,113.81266394020162
6758846,185.66135657393903
27901272,125.13583600645552
18517584,129.47931854239195
19911921,205.76201144451232
13548101,110.8022102261779
25995800,237.08844641408277
18754907,95.79023900000598
13908291,267.3254634408453
27964166,235.56915596205226
10972514,99.25306965715087
19698644,178.66926416708623
29435698,186.6428167289268
1637178,163.16533848622646
8547691,114.2779779448131
29052983,121.60616094326286
259946,110.95676819453517
17405775,53.722797157554815
2660576,59.113088525666186
7094539,203.2937711678293
9831392,104.70611786410919
8119018,79.30955279862258
12070965,154.9197739880184
27366434,174.6881267546485
16122223,74.78039086860231
28680576,78.93591589615495
4756280,42.927770956596234
11849017,164.17716748362466
19981889,65.44926261267864
6660373,61.297624701789196
26258407,262.52412488292964
17847644,104.8451630311178
12604187,196.05937466425289
11007370,389.44507758458417
27975725,59.272846505495
9960135,50.38211048477682
28182409,56.571050722657944
16394193,47.7648967114998
22885310,58.48805752693054
3553679,104.10375612603971
20228476,92.49042267833488
25933116,160.1903229156167
8052841,144.4300119771871
7177958,130.07522055698627
13378643,87.82221903247572
2204397,162.04093100195138
22866619,181.49256092353608
12287479,86.83408703151794
6759264,57.90977936164625
26199962,151.24387103626788
3531190,264.6741583775988
15067291,63.263570075679326
21343278,103.55637236512072
23256946,88.71896964343335
12346131,158.056723530419
12972320,394.81121048210844
62230,82.33403123536445
25262332,85.46327180867956
19348233,108.56903167887859
289995,130.06271228304905
20786225,50.53644319359799
28471411,423.8006249118773
17269342,181.52154512496895
15113377,125.53175838840158
9572448,55.711450002431945
6329973,116.79418034357884
212544,147.4494641310147
6956274,71.28863268260453
7750282,92.35752621909738
272706,129.01947972561283
26893530,55.65707048170448
16333699,53.46238311175277
20540868,76.61630954412783
1972126,483.66062283890426
6937897,105.2978231513315
6113839,204.9983666082546
14851530,78.61169184620495
17861841,62.012199752074224
887292,215.71866874800168
13258556,169.2023861081816
6168663,84.76634974326691
9280902,105.3549994044145
258686,66.67946562922874
17531493,75.99282002944744
26000559,61.802434647067976
23108981,241.80224465661547
29458518,228.93060989127196
26107882,611.6126729045335
12547357,58.066396236430265
19069915,150.27907436304065
27520341,130.13278754486004
12894048,55.2652179345737
6845877,156.13168492025136
28531920,352.8615791692397
9347368,272.5970929662244
22206760,67.03226357555191
20799199,178.16782907173547
14330038,196.28602418879882
18655581,143.09830825538717
29536152,489.57395228184
21827433,225.7137970293997
28862785,120.53652621226149
29680421,218.39067788153272
19945974,117.24673230855018
7748422,97.90227103644216
14663344,173.88555383455525
9733227,164.78012683186
19811020,91.95026884288187
18720911,111.17047608811399
11320246,90.39048642755071
16667109,79.35354909776754
27611223,81.06928823486095
18511001,221.76092168146658
6346456,418.82466479225945
19455284,106.26330129983201
13094250,74.6271907843937
15917981,248.0317004445045
4783674,89.32333291156695
18777640,65.9469062821627
893853,242.9050574917185
26934498,113.84047919676499
22278941,90.95622794680393
21081172,507.0900249350866
121473,298.7818776803983
13771885,65.021605072293
19750474,225.7299829116493
16869999,66.4848543415348
23678832,86.09627453311826
20744786,316.86526295298097
27953850,62.57605833325168
26497309,152.3461138318978
12652964,77.39262231217353
22232328,291.5633604665242
24538544,233.02035627989122
14894267,179.28824366646376
9838523,56.02759926462381
13300113,69.83427717835559
21593823,224.8264032248263
21121688,56.5050214457693
22929942,148.7441002345268
7265079,112.93117677749824
13377443,52.190919476540266
20073605,82.8333809188899
7202612,69.329917562285
21476172,168.2084826109093
12379298,123.95525471994944
9825967,97.97850274462817
13959346,75.45821371820752
302309,343.66805030184855
19413670,84.5150272245959
14332210,130.2037626302529
16981845,204.1492853363216
16630483,189.06637886717158
3209980,84.71878608711063
29410763,413.61211228257696
20611,87.51153730129644
19785676,75.35192754821848
27544201,163.51987856409664
21610552,73.76373396872182
9487684,153.07166991129637
2919885,62.88169070572026
26420986,145.3264728031868
27573342,258.95560491922754
6986781,258.45823088643004
20009122,91.14578372568272
2730497,105.0145247747108
16321789,85.68867836421553
29521447,89.46803779818032
5507371,60.55780132567686
21516275,192.611542089056
22531031,90.33104433557963
22016473,75.08828959416878
28736154,83.59736515172742
21367901,91.2282352423934
19158672,226.67454053028467
21921178,123.67776365929143
19604307,151.66715806936392
2641730,64.92913566102125
19624565,427.0381218971922
14175040,116.53182396582133
9444819,334.6988117827682
27857198,363.75706803549076
13190121,365.97444520024385
13868137,109.67657744557927
17080093,84.56949884469824
3827442,269.76286288219137
19872862,73.45851504890874
13145377,168.48816613795861
22229817,178.70868373210067
2107939,54.225699631954654
682155,96.17896812273374
3568596,64.7262675859802
6261971,122.92638308842221
6553661,87.2991020931092
5545560,233.73181621595734
24244827,102.45239474785527
26549354,239.24385156546376
21915201,553.8756469847474
20149184,379.1543986607219
22586473,150.91894204660838
26828970,126.47542811916628
11775127,173.6681077178148
27237617,672.2862793677745
14452731,80.42213029047578
25168678,99.4157992320829
22438519,94.41468652986913
23502842,129.51504638183803
21378123,87.05939705951752
21631186,80.57520059695992
20885420,153.3699718876488
8186181,176.88723666736377
24077483,92.85238823213706
24779615,69.94729705553496
24635562,51.19657645986289
6576336,55.813132274470775
21721898,273.0805727845754
11148990,206.41962077521168
19159503,56.89055028794741
6923161,82.67209669785403
24896533,68.54170356108692
22971074,222.34966144645847
28175959,59.003313909565
23917877,535.7179356289782
27311481,280.2431285164879
15984234,804.3243113532196
27936839,90.64008114838083
19861740,238.3712028965235
5728014,177.1930724788865
13733309,177.80868943115564
27846079,152.65759938718907
21568187,47.777737921328736
9078739,68.05702309114389
17477221,177.41974976505293
5315955,172.5291189904883
25475944,52.342467990191366
3120723,139.0677694147751
27053726,138.33239198964813
24289926,169.01634967546912
3387493,180.55382710778616
29654002,109.14192046998917
8107212,83.98341810962918
12233692,61.41012577242404
21736682,84.60756893660758
9219472,115.7318861353084
11165881,67.37654316717408
24379887,94.98595277681335
16368470,228.97509989175614
7272453,118.27233775532609
23614112,185.81677577504576
23145289,193.92675724134747
7742287,91.51598124834828
11037023,100.29669806248225
13308629,84.43433836030397
22336905,550.0023689408532
22401901,142.84100078413078
16839686,115.69411459669436
18988028,65.76762977331242
6731373,47.47660646060561
17795491,100.25434727630991
28673212,187.42346600665974
1763209,70.16037461544431
10057826,175.47866144468864
21825081,163.08073434483765
18423707,211.24772995962513
732700,215.70349879147878
22768701,90.2751245478574
27904840,849.987330472996
20296968,167.4456736014115
22009072,72.64847329554449
27248487,198.76114638436616
20007899,117.98409162844996
317905,73.48598349468583
8251228,49.71289083040283
320128,97.96056180037897
6849137,82.42312330978555
22518038,198.23879073369116
16123619,454.00235594645017
15488128,72.99654856364364
722464,100.49161732160955
21813814,78.36401292032448
27993666,71.10814710705871
13654127,147.00525911389522
27250504,62.13342320218865
17940009,98.04731353439546
413775,193.642483004884
23871290,71.9555689830216
14023316,71.95932277847595
11983644,57.849697153475184
4739407,105.3538572844106
15717865,49.77190232975603
19194997,106.99722346457965
26914676,266.6810618191205
16673954,234.4963271311448
21799470,65.41621495971435
16311513,58.388132583267485
13276680,98.25323539076646
23109351,201.3381160343693
21354840,196.44579778056357
29359560,246.95035883782265
14686954,50.43282324817631
29057571,188.71105409936408
11352664,127.65040304030663
17314998,78.92624836349367
24656108,158.83197240234063
9312190,190.8003465636096
18488058,105.05521344665829
17813907,185.47140552629784
15108887,58.81776997120723
1914787,67.48600883792648
25184175,194.92639333535675
6423589,66.42246821619017
3181834,1156.2492612722579
14106099,174.59470216902872
325429,156.96841403445802
17925111,98.34487066754639
29588587,65.98743256100866
16323024,198.49379980159148
4700265,79.77495114415585
3913635,197.8365796454483
22051355,122.2573721657921
23608727,91.81092543030442
1813829,74.92773696070623
1984390,155.73055645079955
29232781,64.61361569453562
25777661,53.23978923243324
14705110,144.66085010446506
17515734,55.10007574451309
26425874,58.934828746021836
11190701,63.44510530995413
19430305,121.58358351125887
26423738,210.03184499110162
10075145,325.52083413358173
4063357,147.22032218412653
2087663,94.8554998945767
4126452,186.7831431098645
1108309,103.3871206887684
4891616,115.39240676437828
25680422,99.25884606466735
27926311,115.52006831408036
21514852,46.20909489772636
25346842,62.85387784949922
22045554,63.68410946240025
12964763,106.70818959617448
9596708,186.08788586959994
27464651,193.96490037815084
13802195,148.59278860245158
15928889,49.976466339549084
3662827,262.1362595373146
10040649,97.35905908907753
5538720,73.52395733735803
11435936,204.92209862826863
25255024,143.5943461471903
24366897,114.41493124640792
12447273,127.9620961400607
3168120,163.8676469654817
26874727,52.56879162466327
332525,142.15379205793408
10015258,106.27934753370415
27304971,92.03560648813598
29186776,96.40217186832744
13666116,73.52275676544944
24044039,56.72482025170568
20498653,58.40373035475852
25266169,66.93817526844946
21733997,131.29964406573993
21264068,125.85557781763082
19341760,188.47318642524084
17329090,194.27679729804947
23594177,163.89819536188622
7480229,63.55928656931975
22906559,55.2156289463441
2210281,84.82979467183925
2636762,147.9233237406127
18476851,45.745323615711584
18402568,39.19021188779496
17297467,39.75252005968228
13394,84.59476230383493
17623200,424.4373088318308
5040218,119.12820994241619
466277,209.28341723487102
24528299,77.62710964829495
4824146,120.87312986852837
7496203,64.70204018768257
5613334,90.4472254886353
20586070,286.0129994331619
28543486,228.27728736402088
29306568,225.88247062932132
3508355,105.00014722156584
8423636,169.29214902413293
4090748,141.27078948057527
16893030,145.23658885845578
11618854,55.999462892769216
19356281,188.6473379287143
18753406,81.74134559540403
22615158,93.32076651071469
11563821,122.55822793876024
17147561,94.7645475073019
9149435,162.83075737176503
22705115,122.2276927626181
13156126,324.125607646106
12776694,62.45154634392928
6464070,63.99181141589442
24287857,82.35847812537068
8411164,212.66444769549804
27610608,240.38109428719451
7637047,176.31014002111561
23101845,85.65116484383327
28312421,159.65847619221609
16406680,318.44155885704214
3369826,167.23563170750265
23575358,172.36224004068237
21289856,172.08034676499588
25872636,661.9082525424556
19327508,83.6120778594658
14065821,210.20528006963633
15534686,52.57038417964763
15972733,96.38093500996877
27057790,55.81953551752989
2671926,103.9788724996523
26739303,56.14515178980454
27201257,145.95116005767005
22065495,60.808228143174205
15166520,47.97713435208273
11739698,156.3699949285295
17031720,80.36757597407225
21746100,230.136755636344
21922407,139.44847237497868
13938420,82.46442551522827
2091367,60.62518328606704
21736808,192.88507487333658
21782833,324.85376046089874
25834338,143.26952172522266
16179120,101.11242973324977
23062969,79.3396910679524
19360201,158.77129996983587
21344762,138.10086170659736
13952319,107.00150679264769
26608031,169.71104824840836
3238355,77.4805539011894
29149618,111.53177780958431
829083,142.13861710845225
15529123,204.25361341179692
22020786,118.45991122918727
9614760,92.7948174156584
17941948,111.51168516741697
19980048,203.30315630290147
7025693,84.44192567135157
25590511,219.22246272515827
28437023,121.94060084547121
22354348,223.0251011616502
20815456,132.2784127838665
26520935,44.946600703644435
29238311,241.75540494237714
16546876,59.00266574578005
27579844,371.0918614939919
28940279,73.2922516978881
15491431,91.2290647350757
9826081,55.56869537964806
239733,97.85206520938098
13876040,150.89471395990182
21948983,115.60762686544305
10115375,75.87902386064856
22294102,173.38978253059852
20874820,86.21234869074306
3012871,167.47307850078505
29652515,344.3539957057934
15285181,71.25831635086378
15248135,73.50249347538663
9260616,103.7441173345612
9403937,201.44799018580355
19171773,80.36283869449673
28894636,92.45783318132096
25806336,51.92493951009413
6347713,99.20967504566192
20212025,98.22496986692843
18721845,70.78998022907135
16465690,81.62266500082346
21633501,418.9602166061101
4744487,163.21505992171393
22706985,200.5064762696132
22191760,148.5844295641965
1251566,162.43487413600954
20933848,53.48702874127299
25713663,56.16737859572433
23480048,99.25551098490035
23620518,251.98599332070037
5334478,197.85797508514668
21961462,177.1747513236354
5936796,87.98384093717206
4174115,335.1475352124954
21636155,71.49617725864469
4128428,168.81011387927174
819893,52.85437778178309
24521322,172.4469391855708
13077370,88.40462982398599
3686493,188.8557896107759
15956772,44.028318638459496
266146,141.81695096030947
16081134,59.542537519412186
22830328,119.33167212583116
4717237,110.98812288229259
1502018,82.08036142773605
27951070,72.55181613309665
13670376,267.4735313827847
26598477,336.22663265181075
272044,220.49815222311588
4774658,75.11721368307718
23516943,59.68247265718531
16487559,63.51052677154503
27136639,89.52402485347167
1928570,140.76154350760436
12917057,153.57849627539358
21864747,85.82007676274043
27778703,175.90125219617426
12385794,248.86479812423994
29504721,402.2119499059221
6108021,134.21814159257548
21604003,86.05258976792337
11282788,123.73818900136845
29751478,176.03739264538848
25664429,72.17339104698942
23513769,113.47600766849703
10083580,67.54956221587935
14639920,229.75864035730115
15378469,45.722234013310214
16614713,70.17645261720403
17856672,157.75858773125495
29543716,309.4085411334584
6886371,189.20105756061264
25516958,165.5657962551391
20212707,76.84559300160531
4454400,179.1818455291816
21116651,150.01948657747496
2521380,169.03575451984528
12836502,120.19093298326473
5825173,166.69102797001324
27106892,322.86052801862445
14952357,56.761012621700445
8312148,245.71945817147696
26306276,87.41132363416092
3411815,65.18003579751155
7859932,76.4067645171414
24676554,107.46824426380151
21594436,181.90063722095263
9373167,136.48806868622452
22419930,56.08748656873148
27486387,163.75292225435714
27584413,108.36100474041274
16837628,39.94157964632105
13426681,218.12972169059321
23565268,242.85976342973163
4198764,110.25566641551086
27530069,224.4260654742592
25871075,335.01652641093153
22703920,54.57472471807715
8795721,107.9934033283372
3540722,148.5212574423285
13711439,156.27723597664823
9740264,106.05464064518183
11261146,163.07216477991344
5742795,108.9528698084768
26866483,54.94320104974551
21862079,134.6436015050842
20476397,245.12136115845598
3337808,525.70817530521
24049220,306.75011618720976
26131183,70.9507470548343
14446717,148.41148953755254
15867800,97.38908033673141
8666770,198.28120183440495
16735848,49.95582451414308
29480988,81.81426021590191
24750367,50.72274902940784
29058736,66.19251490589845
29461095,176.5563576887497
24495291,53.40561637080489
23913344,241.35355444565025
22400568,120.76840472584246
26948963,57.68517063502625
14320998,77.69402477497795
28610673,78.78061653170981
11438999,73.65610442760942
9118945,59.47522715074447
1461873,69.18437484340917
13813731,58.74122003439139
29413438,112.26234644238627
26869596,146.20864007272343
8405978,97.46658701310317
995169,229.07695312377768
9710117,73.57407422205942
12359146,164.27047168299814
8104879,111.10590316424614
18194482,101.71761430782365
9918963,149.76047759570162
23840461,51.756503547182945
9679720,66.05733642004063
8751691,72.3390735412615
975250,50.466964607651576
4275729,149.24563465110742
23219659,149.0435477991768
24101160,309.4433161694992
8172864,100.64051083321104
29706049,251.10776052448247
22151092,60.33948234584994
23360836,149.5209714109211
3689140,214.83820113737067
24041631,51.99951298526075
1316961,92.24287173469382
11873821,91.82421508908564
3717427,134.18353938200613
26033423,358.4996376068211
2494739,151.5672831238956
14660126,278.09868951760706
21982618,69.43071319805716
4865377,166.96783648063473
12780475,100.66473309009854
23024065,187.89411225227377
3272161,169.135962431062
16664273,126.53885252215763
18209795,76.76738414747636
19142273,61.445399445742666
24582124,113.76683647829894
8204305,115.5994216313289
12869567,251.57508358961118
2051675,64.2782567548259
15127414,123.83074645884565
4737392,110.0880965920816
29569979,76.66244697450875
26534723,118.48432143847373
17456123,59.01083866190298
4126676,179.91414000872254
17464043,75.78498630742598
24409829,176.6211809203795
27572554,63.30359909644409
767286,94.44133466216118
26055709,59.577352857392114
17118782,169.56153735502554
5883159,198.43469797505654
15219855,191.78484175660887
6560165,198.60897143802572
10017050,60.519433857691666
24391676,513.2233212509169
15562465,132.5858349069793
26438753,180.04292222692158
23808715,183.77939902627188
21967379,102.54554674245972
25580113,457.9060111447602
747316,120.01175887409195
18358792,296.80290125646957
21501622,111.1235003688768
3465651,67.3778784022843
22118980,67.56916543290308
15378960,144.1388468232532
23596011,67.24199382863422
187979,181.97440638986734
25451077,224.99503765848294
20205846,65.03888259805177
4753918,94.16458440484605
64361,156.92753320136538
13658407,157.36183356162405
12342876,144.50714213305298
21365379,183.9853698241237
18267345,91.72722042690633
21140951,322.9335277235024
6258983,82.95861820176798
28086391,111.8043617145801
27261014,97.33961283040746
9050105,185.79626741837222
3376999,189.487526326378
28723300,191.07923533741987
26098654,231.65838549129563
13061064,88.65966460331002
10635913,207.06474233204608
6282629,144.00444284442142
11514756,204.05855470727397
22087030,306.6427676251267
5006113,531.0870549706781
11323125,122.03136147639674
12009807,142.99691853052468
8738438,445.359759103251
18501885,133.9616439659364
20202971,181.98447086658143
23508956,243.71991289587157
25902370,360.83953416975487
10156314,89.57456857135614
29183445,195.51850547531046
9825448,123.83936595026978
22447855,126.61678773698603
28732842,70.35867262130623
19827778,114.64709036238901
786727,136.97642997111564
20257148,156.0743236121222
16767867,151.76619564817764
13575747,119.68261147868878
19162441,132.1683519724712
12389931,191.9344559363002
20618578,74.80049011503269
7221239,157.71022106131167
3912794,68.75568976385097
690553,239.6990575888143
2254412,840.0314794588231
6239753,62.039191750036686
26847619,66.97055318214623
8886910,129.3577302658465
15806018,63.738861250918134
13235951,96.84232942995098
10342806,67.70071777484621
19933967,142.63118806720638
23714378,74.00151703066089
21578513,66.52095643714433
13859196,61.98958595487983
925240,233.89097632902298
9597258,45.439594418697645
25287087,70.46007359597678
5241757,180.22482973524654
21929935,103.51844643678137
21483653,61.59753038020809
20958738,54.22207575874817
10100474,198.77771080343896
5003437,70.81118682718007
9093032,77.22476479538832
21770746,160.27676302739616
559324,344.9666022634858
23302260,136.4208754466973
27466393,89.6925182535522
3426028,120.00641231385035
16533749,48.04143383472466
4216435,128.06230640301524
22777530,75.05980556218285
24734792,77.57368338233408
1520806,146.11277844604987
22214594,202.25476605055422
17669867,53.69625233605328
3068852,125.49007328165112
26810466,119.36702937829716
26275643,236.9264908310239
4077428,144.8970930105906
23121375,155.46962579925778
29209620,270.8719634046244
19787770,66.80940944843944
19016912,67.49869357626679
22066635,209.48158325976277
25127644,183.61241363445163
3302932,491.91009374158216
16163323,114.89297493403672
22245972,52.83968215353349
12950979,89.8721995439326
11377233,46.42288654804149
21934181,56.6032548374233
20994326,50.16503346412713
17192309,139.5524816451619
659880,96.58884651385551
22731353,197.34618390389656
21947039,353.60747255293035
29453891,57.13755416793755
13709619,102.66179760488463
15099149,67.39808743202741
28603871,191.74831300920692
3825437,166.0960656627353
27490389,346.7836148712544
14297224,187.87376117650408
21609424,51.591332352291616
28890259,151.39099608882896
8887748,58.34809735152918
28071460,117.23596441648735
23808032,106.186000373964
16811364,50.82852741673711
21484947,343.5284241587789
19533966,176.62346785751947
26553542,69.22028021494317
12051116,159.35565485601649
13019720,374.1591090504126
9231257,91.60695626981473
4694622,47.57249152793516
28661064,164.54565732231222
18448556,88.34481202493411
