iter	Passed	Remaining
204	6046	23447
205	6071	23402
206	6110	23409
207	6143	23392
208	6175	23371
209	6208	23357
210	6239	23330
211	6264	23286
212	6294	23257
213	6320	23213
214	6346	23170
215	6372	23131
216	6402	23102
217	6429	23063
218	6454	23019
219	6489	23006
220	6515	22966
221	6540	22922
222	6568	22886
223	6595	22848
224	6620	22805
225	6648	22771
226	6680	22747
227	6705	22703
228	6732	22666
229	6756	22620
230	6780	22571
231	6806	22531
232	6831	22487
233	6863	22469
234	6890	22430
235	6916	22389
236	6941	22346
237	6966	22304
238	6992	22263
239	7017	22223
240	7051	22208
241	7074	22160
242	7101	22122
243	7131	22095
244	7161	22069
245	7189	22035
246	7215	21996
247	7245	21971
248	7271	21930
249	7296	21890
250	7321	21849
251	7351	21821
252	7381	21793
253	7411	21768
254	7443	21747
255	7470	21711
256	7497	21674
257	7522	21634
258	7549	21599
259	7578	21569
260	7602	21526
261	7638	21517
262	7664	21477
263	7690	21440
264	7716	21401
265	7739	21356
266	7765	21320
267	7789	21276
268	7821	21254
269	7848	21220
270	7889	21222
271	7912	21178
272	7939	21142
273	7966	21109
274	7999	21089
275	8026	21054
276	8052	21016
277	8080	20987
278	8105	20947
279	8130	20906
280	8158	20874
281	8191	20855
282	8218	20822
283	8242	20779
284	8268	20744
285	8294	20706
286	8324	20680
287	8355	20657
288	8390	20643
289	8420	20616
290	8449	20585
291	8477	20555
292	8503	20517
293	8532	20489
294	8563	20465
295	8587	20425
296	8615	20391
297	8639	20352
298	8665	20316
299	8692	20282
300	8722	20255
301	8753	20232
302	8779	20195
303	8806	20163
304	8831	20124
305	8858	20090
306	8884	20055
307	8909	20017
308	8942	19996
309	8966	19958
310	8991	19920
311	9019	19888
312	9044	19852
313	9071	19818
314	9097	19782
315	9128	19758
316	9153	19722
317	9182	19692
318	9206	19654
319	9234	19622
320	9261	19591
321	9289	19560
322	9322	19538
323	9354	19516
324	9379	19479
325	9404	19442
326	9432	19414
327	9464	19390
328	9491	19358
329	9520	19329
330	9546	19295
331	9571	19259
332	9598	19225
333	9621	19185
334	9646	19148
335	9671	19113
336	9701	19086
337	9726	19049
338	9751	19014
339	9778	18982
340	9807	18952
341	9835	18923
342	9861	18888
343	9890	18861
344	9917	18829
345	9948	18803
346	9975	18771
347	10000	18736
348	10024	18699
349	10049	18663
350	10078	18635
351	10103	18599
352	10128	18564
353	10151	18525
354	10177	18490
355	10202	18455
356	10227	18420
357	10263	18404
358	10291	18375
359	10327	18360
360	10353	18326
361	10381	18296
362	10407	18263
363	10445	18251
364	10471	18217
365	10501	18190
366	10529	18162
367	10555	18127
368	10580	18092
369	10606	18059
370	10637	18034
371	10663	18001
372	10686	17963
373	10711	17928
374	10735	17892
375	10761	17860
376	10791	17833
377	10822	17807
378	10849	17777
379	10873	17740
380	10898	17707
381	10924	17673
382	10950	17640
383	10976	17607
384	11013	17592
385	11044	17568
386	11078	17547
387	11114	17530
388	11143	17503
389	11169	17470
390	11209	17459
391	11238	17431
392	11268	17404
393	11297	17376
394	11328	17351
395	11360	17327
396	11397	17310
397	11425	17282
398	11457	17258
399	11488	17232
400	11518	17205
401	11546	17175
402	11574	17147
403	11614	17134
404	11645	17108
405	11674	17080
406	11703	17052
407	11734	17026
408	11766	17002
409	11803	16984
410	11832	16956
411	11860	16927
412	11890	16900
413	11920	16873
414	11951	16847
415	11985	16825
416	12015	16799
417	12047	16774
418	12078	16747
419	12107	16719
420	12137	16692
421	12177	16678
422	12205	16648
423	12238	16626
424	12267	16597
425	12303	16577
426	12338	16557
427	12381	16546
428	12411	16519
429	12439	16489
430	12471	16464
431	12500	16435
432	12528	16405
433	12558	16378
434	12586	16347
435	12613	16316
436	12646	16292
437	12671	16259
438	12697	16226
439	12728	16199
440	12759	16173
441	12787	16143
442	12812	16109
443	12838	16076
444	12862	16042
445	12889	16010
446	12915	15978
447	12948	15954
448	12975	15922
449	13001	15891
450	13029	15860
451	13055	15828
452	13078	15792
453	13102	15757
454	13134	15732
455	13160	15700
456	13186	15667
457	13212	15635
458	13240	15606
459	13273	15581
460	13298	15549
461	13332	15526
462	13360	15495
463	13393	15471
464	13423	15443
465	13447	15410
466	13473	15377
467	13498	15344
468	13529	15317
469	13555	15286
470	13581	15253
471	13608	15222
472	13637	15194
473	13663	15162
474	13697	15138
475	13733	15117
476	13758	15084
477	13782	15051
478	13813	15024
479	13846	15000
480	13870	14966
481	13897	14935
482	13927	14907
483	13952	14875
484	13977	14842
485	14004	14811
486	14032	14781
487	14055	14747
488	14080	14714
489	14110	14686
490	14134	14652
491	14164	14625
492	14199	14602
493	14225	14570
494	14253	14541
495	14281	14512
496	14317	14490
497	14343	14458
498	14369	14426
499	14393	14393
500	14419	14361
501	14446	14331
502	14470	14298
503	14502	14272
504	14529	14241
505	14552	14207
506	14578	14176
507	14603	14143
508	14628	14111
509	14658	14083
510	14693	14060
511	14720	14030
512	14746	13999
513	14775	13970
514	14802	13940
515	14825	13905
516	14852	13875
517	14882	13848
518	14909	13817
519	14933	13784
520	14960	13754
521	14985	13722
522	15011	13690
523	15037	13659
524	15068	13633
525	15096	13604
526	15122	13572
527	15152	13545
528	15183	13518
529	15211	13489
530	15239	13459
531	15274	13436
532	15300	13406
533	15326	13374
534	15350	13342
535	15378	13312
536	15403	13281
537	15428	13249
538	15460	13222
539	15488	13194
540	15514	13162
541	15539	13131
542	15567	13101
543	15592	13070
544	15620	13040
545	15656	13018
546	15683	12988
547	15710	12957
548	15736	12927
549	15762	12896
550	15793	12869
551	15817	12837
552	15847	12810
553	15877	12782
554	15912	12758
555	15945	12733
556	15979	12709
557	16014	12685
558	16049	12661
559	16077	12631
560	16100	12599
561	16126	12568
562	16155	12540
563	16178	12507
564	16203	12474
565	16238	12451
566	16262	12419
567	16286	12387
568	16312	12356
569	16336	12323
570	16361	12292
571	16388	12262
572	16419	12235
573	16444	12204
574	16472	12175
575	16500	12146
576	16526	12115
577	16553	12085
578	16581	12056
579	16614	12031
580	16640	12000
581	16672	11974
582	16698	11944
583	16725	11914
584	16749	11881
585	16773	11850
586	16805	11823
587	16829	11791
588	16853	11760
589	16878	11729
590	16915	11706
591	16942	11676
592	16967	11645
593	17000	11619
594	17041	11599
595	17063	11566
596	17089	11536
597	17118	11507
598	17141	11475
599	17168	11445
600	17207	11424
601	17233	11393
602	17260	11363
603	17287	11333
604	17312	11303
605	17339	11273
606	17366	11244
607	17399	11217
608	17426	11188
609	17453	11158
610	17478	11127
611	17501	11095
612	17525	11063
613	17553	11035
614	17585	11008
615	17613	10979
616	17639	10949
617	17665	10919
618	17697	10892
619	17724	10863
620	17747	10831
621	17782	10806
622	17832	10791
623	17860	10762
624	17889	10733
625	17914	10703
626	17942	10673
627	17974	10647
628	18000	10617
629	18028	10588
630	18056	10559
631	18083	10529
632	18109	10499
633	18135	10469
634	18167	10442
635	18200	10416
636	18226	10386
637	18251	10355
638	18278	10326
639	18303	10295
640	18331	10266
641	18363	10239
642	18392	10211
643	18421	10183
644	18446	10152
645	18472	10122
646	18496	10091
647	18523	10062
648	18551	10033
649	18578	10003
650	18602	9972
651	18629	9943
652	18658	9915
653	18686	9886
654	18717	9858
655	18748	9831
656	18774	9801
657	18799	9771
658	18825	9741
659	18857	9714
660	18881	9683
661	18906	9653
662	18936	9625
663	18961	9594
664	18989	9566
665	19015	9536
666	19039	9505
667	19064	9475
668	19092	9446
669	19122	9418
670	19154	9391
671	19186	9364
672	19210	9333
673	19234	9303
674	19260	9273
675	19287	9244
676	19318	9216
677	19346	9188
678	19369	9157
679	19396	9127
680	19423	9098
681	19449	9068
682	19476	9039
683	19507	9012
684	19531	8981
685	19559	8953
686	19587	8923
687	19615	8895
688	19641	8865
689	19667	8835
690	19696	8807
691	19727	8780
692	19755	8751
693	19790	8726
694	19835	8704
695	19875	8681
696	19905	8653
697	19932	8624
698	19957	8593
699	19981	8563
700	20005	8533
701	20055	8513
702	20109	8495
703	20171	8481
704	20218	8460
705	20255	8435
706	20294	8410
707	20333	8386
708	20376	8363
709	20408	8335
710	20435	8306
711	20488	8287
712	20518	8259
713	20557	8234
714	20607	8213
715	20691	8207
716	20748	8189
717	20795	8167
718	20843	8145
719	20900	8128
720	20962	8111
721	21003	8087
722	21038	8060
723	21068	8031
724	21097	8002
725	21179	7993
726	21230	7972
727	21258	7942
728	21287	7913
729	21317	7884
730	21345	7854
731	21376	7826
732	21404	7796
733	21428	7765
734	21453	7735
735	21480	7704
736	21508	7675
737	21537	7646
738	21561	7615
739	21590	7585
740	21615	7555
741	21642	7525
742	21671	7496
743	21701	7467
744	21729	7437
745	21754	7407
746	21788	7379
747	21824	7352
748	21852	7323
749	21880	7293
750	21906	7263
751	21932	7233
752	21956	7202
753	21982	7172
754	22011	7142
755	22037	7112
756	22064	7082
757	22093	7053
758	22122	7024
759	22151	6995
760	22177	6965
761	22204	6935
762	22232	6905
763	22262	6877
764	22290	6847
765	22316	6817
766	22344	6787
767	22371	6758
768	22397	6727
769	22422	6697
770	22449	6667
771	22476	6638
772	22500	6607
773	22527	6577
774	22552	6547
775	22583	6519
776	22610	6489
777	22637	6459
778	22663	6429
779	22690	6399
780	22715	6369
781	22743	6340
782	22768	6310
783	22797	6280
784	22831	6253
785	22857	6223
786	22885	6193
787	22911	6164
788	22936	6133
789	22961	6103
790	22989	6074
791	23015	6044
792	23042	6014
793	23069	5985
794	23100	5956
795	23129	5927
796	23157	5898
797	23184	5868
798	23212	5839
799	23241	5810
800	23267	5780
801	23293	5750
802	23320	5721
803	23346	5691
804	23371	5661
805	23402	5632
806	23431	5603
807	23456	5573
808	23485	5544
809	23509	5514
810	23536	5485
811	23560	5454
812	23588	5425
813	23612	5395
814	23637	5365
815	23667	5336
816	23690	5306
817	23714	5276
818	23738	5246
819	23763	5216
820	23790	5186
821	23817	5157
822	23854	5130
823	23884	5101
824	23910	5071
825	23939	5042
826	23968	5014
827	23996	4984
828	24021	4954
829	24044	4924
830	24072	4895
831	24099	4866
832	24128	4837
833	24154	4807
834	24182	4778
835	24206	4748
836	24231	4718
837	24258	4689
838	24287	4660
839	24312	4630
840	24339	4601
841	24363	4571
842	24388	4542
843	24413	4512
844	24438	4482
845	24475	4455
846	24502	4426
847	24530	4396
848	24557	4367
849	24581	4337
850	24606	4308
851	24631	4278
852	24655	4249
853	24682	4219
854	24705	4189
855	24731	4160
856	24758	4131
857	24782	4101
858	24808	4072
859	24836	4043
860	24867	4014
861	24892	3985
862	24925	3956
863	24951	3927
864	24979	3898
865	25006	3869
866	25032	3840
867	25062	3811
868	25088	3782
869	25114	3752
870	25139	3723
871	25167	3694
872	25194	3665
873	25219	3635
874	25246	3606
875	25271	3577
876	25297	3547
877	25324	3518
878	25353	3490
879	25377	3460
880	25403	3431
881	25431	3402
882	25455	3372
883	25483	3344
884	25507	3314
885	25533	3285
886	25557	3255
887	25582	3226
888	25608	3197
889	25632	3168
890	25658	3138
891	25688	3110
892	25722	3082
893	25755	3053
894	25790	3025
895	25829	2998
896	25860	2969
897	25890	2940
898	25915	2911
899	25941	2882
900	25965	2853
901	25992	2824
902	26020	2795
903	26050	2766
904	26075	2737
905	26100	2708
906	26125	2678
907	26150	2649
908	26175	2620
909	26200	2591
910	26226	2562
911	26251	2533
912	26279	2504
913	26308	2475
914	26333	2446
915	26358	2417
916	26383	2388
917	26410	2359
918	26437	2330
919	26464	2301
920	26491	2272
921	26518	2243
922	26542	2214
923	26566	2185
924	26595	2156
925	26621	2127
926	26649	2098
927	26675	2069
928	26699	2040
929	26726	2011
930	26751	1982
931	26776	1953
932	26803	1924
933	26827	1895
934	26853	1866
935	26881	1838
936	26916	1809
937	26941	1780
938	26969	1752
939	26994	1723
940	27024	1694
941	27053	1665
942	27079	1636
943	27104	1607
944	27131	1579
945	27158	1550
946	27184	1521
947	27212	1492
948	27235	1463
949	27261	1434
950	27288	1406
951	27314	1377
952	27342	1348
953	27366	1319
954	27395	1290
955	27420	1262
956	27450	1233
957	27474	1204
958	27500	1175
959	27526	1146
960	27553	1118
961	27578	1089
962	27604	1060
963	27628	1031
964	27655	1003
965	27685	974
966	27717	945
967	27743	917
968	27768	888
969	27792	859
970	27816	830
971	27842	802
972	27869	773
973	27896	744
974	27928	716
975	27953	687
976	27986	658
977	28010	630
978	28037	601
979	28064	572
980	28090	544
981	28119	515
982	28144	486
983	28170	458
984	28197	429
985	28225	400
986	28252	372
987	28280	343
988	28307	314
989	28333	286
990	28361	257
991	28389	228
992	28413	200
993	28441	171
994	28468	143
995	28494	114
996	28519	85
997	28543	57
998	28566	28
999	28596	0
